CityKey,WWICityID,City,StateProvince,Country,Continent,SalesTerritory,Region,Subregion,Location,LatestRecordedPopulation,ValidFrom,ValidTo,LineageKey
111757,4974,Calvert,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.0099997 31.1551748),277,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111758,5035,Camden,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.2905456 31.9909813),2020,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111759,5071,Camp Hill,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.6535659 32.8004059),1014,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111760,5087,Campbell,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.9811207 31.9234868),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111761,5296,Carbon Hill,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.5261236 33.8917742),2021,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111762,5308,Cardiff,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.9336061 33.6456604),55,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111763,5348,Carlisle,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.1202531 34.1289845),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111764,5365,Carlton,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.8455522 31.343224),65,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111765,5414,Carolina,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.5277351 31.2407285),297,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111766,5457,Carrollton,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.0950263 33.2617871),1019,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111767,5612,Castleberry,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.0224721 31.2990599),583,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111768,5652,Catherine,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.469443 32.1845875),22,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111769,5714,Cecil,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.0085694 32.3026416),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111770,5727,Cedar Bluff,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.6077402 34.2200942),1820,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111771,5844,Center Point,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.6836001 33.6456583),16921,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111772,5925,Centre,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.6788531 34.1520406),3489,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111773,5934,Centreville,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.1386067 32.9445682),2778,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111774,5972,Chalkville,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.6477659 33.653158),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111775,6007,Chancellor,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.8771592 31.1815634),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111776,6016,Chandler Springs,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.9983012 33.3306673),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111777,6035,Chapman,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.7121955 31.6712685),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111778,6110,Chase,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.5466583 34.7834237),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111779,6118,Chastang,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.0233324 31.0376794),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111780,6140,Chatom,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.2544557 31.4651653),1288,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111781,6179,Chelsea,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.6302625 33.3401108),10183,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111782,6208,Cherokee,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.9728143 34.7570342),1048,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111783,6340,Chickasaw,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.0747222 30.7637991),6106,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111784,6358,Childersburg,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.3549774 33.2781686),5175,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111785,6422,Choccolocco,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.7035728 33.6592714),2804,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111786,6425,Choctaw Bluff,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.7888843 31.3887777),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111787,6457,Chrysler,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.7011037 31.3051699),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111788,6472,Chunchula,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.2005598 30.9218505),210,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111789,6534,Citronelle,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.2280622 31.0907338),3905,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111790,6549,Claiborne,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.5155464 31.5401611),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111791,6560,Clanton,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.6294262 32.8387371),8619,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111792,6672,Clay,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.5997096 33.7026013),9708,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111793,6688,Clayhatchee,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.7227118 31.2357293),589,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111794,6711,Clayton,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.4496627 31.8782162),3008,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111795,6798,Cleveland,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.5774905 33.9909316),1303,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111796,6859,Clinton,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.992518 32.9137387),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111797,6896,Clio,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.6104972 31.7087753),1399,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111798,6903,Clopton,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.4299374 31.6085002),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111799,6916,Cloverdale,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.7714177 34.9386964),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111800,6972,Coaling,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.340834 33.1590078),1657,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111801,7021,Cochrane,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.2511431 33.0654037),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111802,7045,Coffee Springs,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.9093821 31.1646193),228,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111803,7047,Coffeeville,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-88.0897308 31.7579353),352,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111804,7074,Coker,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.6877882 33.2459512),979,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111805,7150,Collbran,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.7785794 34.3759234),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111806,7189,Collinsville,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.8605251 34.2639821),1983,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111807,7227,Colony,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.9015461 33.9412994),268,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111808,7263,Columbia,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.1115965 31.2926762),740,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111809,7278,Columbiana,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.6072054 33.1781718),4197,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111810,7317,Comer,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-85.3832732 32.0329338),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111811,7382,Concord,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-87.0311058 33.4676085),1837,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111812,7506,Cooper,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.5455347 32.7751276),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
111813,7526,Coosada,Alabama,United States,North America,Southeast,Americas,Northern America,POINT (-86.3313602 32.4979127),1224,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112406,22594,Mohler,Washington,United States,North America,Far West,Americas,Northern America,POINT (-118.3291435 47.4048746),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112407,22613,Molson,Washington,United States,North America,Far West,Americas,Northern America,POINT (-119.2006021 48.9810156),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112408,22632,Mondovi,Washington,United States,North America,Far West,Americas,Northern America,POINT (-118.0163558 47.6812693),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112409,22649,Monitor,Washington,United States,North America,Far West,Americas,Northern America,POINT (-120.4181327 47.4867916),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112410,22683,Monroe,Washington,United States,North America,Far West,Americas,Northern America,POINT (-121.9709579 47.8553772),17304,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112411,22702,Monse,Washington,United States,North America,Far West,Americas,Northern America,POINT (-119.6778339 48.1412584),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112412,22759,Montesano,Washington,United States,North America,Far West,Americas,Northern America,POINT (-123.6026629 46.9812063),3976,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112413,23062,Morton,Washington,United States,North America,Far West,Americas,Northern America,POINT (-122.2751046 46.5584421),1126,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
112414,23094,Moses Lake,Washington,United States,North America,Far West,Americas,Northern America,POINT (-119.2780771 47.1301417),20366,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115811,1385,Atascadero,California,United States,North America,Far West,Americas,Northern America,POINT (-120.6707255 35.4894169),28310,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115812,1411,Atherton,California,United States,North America,Far West,Americas,Northern America,POINT (-122.197743 37.4613272),6914,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115813,1460,Atolia,California,United States,North America,Far West,Americas,Northern America,POINT (-117.6092257 35.3146869),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115814,1476,Atwater,California,United States,North America,Far West,Americas,Northern America,POINT (-120.609084 37.3477174),28168,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115815,1482,Atwood,California,United States,North America,Far West,Americas,Northern America,POINT (-117.8308905 33.8655708),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115816,1488,Auberry,California,United States,North America,Far West,Americas,Northern America,POINT (-119.4854113 37.0807823),2369,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115817,1491,Auburn,California,United States,North America,Far West,Americas,Northern America,POINT (-121.0768901 38.8965654),13330,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115818,1598,Avalon,California,United States,North America,Far West,Americas,Northern America,POINT (-118.3278506 33.3428065),3728,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115819,1604,Avenal,California,United States,North America,Far West,Americas,Northern America,POINT (-120.1290272 36.0041223),15505,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115820,1611,Avery,California,United States,North America,Far West,Americas,Northern America,POINT (-120.3699194 38.204363),646,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115821,1621,Avilla Beach,California,United States,North America,Far West,Americas,Northern America,POINT (-120.719194 35.1971318),1627,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115822,1687,Azusa,California,United States,North America,Far West,Americas,Northern America,POINT (-117.9075627 34.1336186),46361,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115823,1709,Badger,California,United States,North America,Far West,Americas,Northern America,POINT (-119.0131624 36.6313367),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115824,1717,Bagdad,California,United States,North America,Far West,Americas,Northern America,POINT (-115.8755563 34.5827704),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115825,1763,Baker,California,United States,North America,Far West,Americas,Northern America,POINT (-116.0744571 35.2649814),735,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115826,1778,Bakersfield,California,United States,North America,Far West,Americas,Northern America,POINT (-119.0187125 35.3732921),347483,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115827,1789,Balance Rock,California,United States,North America,Far West,Americas,Northern America,POINT (-118.6520326 35.8060623),0,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115828,1813,Baldwin Park,California,United States,North America,Far West,Americas,Northern America,POINT (-117.9608978 34.0852868),75390,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115829,1826,Ballard,California,United States,North America,Far West,Americas,Northern America,POINT (-120.1132029 34.6358193),467,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115830,1830,Ballico,California,United States,North America,Far West,Americas,Northern America,POINT (-120.7060337 37.4543809),406,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115831,1876,Bangor,California,United States,North America,Far West,Americas,Northern America,POINT (-121.4052424 39.3885002),646,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115832,1895,Banning,California,United States,North America,Far West,Americas,Northern America,POINT (-116.8764103 33.9255713),29603,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
115833,2011,Barstow,California,United States,North America,Far West,Americas,Northern America,POINT (-117.022818 34.8985937),22639,2015-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
14440,3375,Bluejacket,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-95.0948585885 36.8037453006),339,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
14441,3376,Bluetown,Texas,United States,North America,Southwest,Americas,Northern America,POINT (-97.8230522 26.074244),356,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
14442,3377,Bluewater,New Mexico,United States,North America,Southwest,Americas,Northern America,POINT (-107.9856167 35.2550341),0,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
14443,3378,Bluewater,California,United States,North America,Far West,Americas,Northern America,POINT (-114.2713396 34.1744603),172,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
14444,3379,Bluff,Utah,United States,North America,Rocky Mountain,Americas,Northern America,POINT (-109.5517877 37.2844449),258,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
14445,3380,Bluff City,Arkansas,United States,North America,Southeast,Americas,Northern America,POINT (-93.1340555 33.7184436),124,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
14446,3381,Bluff City,Tennessee,United States,North America,Southeast,Americas,Northern America,POINT (-82.2609685 36.4742705),1733,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
